"","Day","State","ChinaVirusInterest","KungFluInterest","positive","negative","death","hospitalized","totalTestResults","FIPS","StayAtHome_date","Quarantine_Yes","polyname","StateColor","total_2016","dem_2016","gop_2016","oth_2016","total_population","percent_white","percent_black","percent_asian","percent_hispanic","per_capita_income","median_rent","median_age","percent_democrat2016","percent_republican2016","percent_other2016","Winner","Region"
"344",2020-03-23,"MI",41,4,5789,4697,15,NA,10486,26,"03/24/2020",1,"michigan","blue",4789450,2267373,2279210,242867,9886095,0.76,0.14,0.03,0.05,25681,623,39.1,0.47340989,0.475881364,0.050708745,"Republican","Midwest"
"345",2020-03-24,"MI",53,0,6441,5796,24,NA,12237,26,"03/24/2020",1,"michigan","blue",4789450,2267373,2279210,242867,9886095,0.76,0.14,0.03,0.05,25681,623,39.1,0.47340989,0.475881364,0.050708745,"Republican","Midwest"
"346",2020-03-10,"MN",16,13,3,132,NA,NA,135,27,"03/27/2020",1,"minnesota","blue",2916404,1366676,1322891,226837,5347740,0.83,0.05,0.04,0.05,30913,734,37.6,0.468616831,0.453603479,0.07777969,"Democrat","Midwest"
"347",2020-03-11,"MN",22,0,5,217,NA,NA,222,27,"03/27/2020",1,"minnesota","blue",2916404,1366676,1322891,226837,5347740,0.83,0.05,0.04,0.05,30913,734,37.6,0.468616831,0.453603479,0.07777969,"Democrat","Midwest"
"348",2020-03-12,"MN",34,0,9,307,NA,NA,316,27,"03/27/2020",1,"minnesota","blue",2916404,1366676,1322891,226837,5347740,0.83,0.05,0.04,0.05,30913,734,37.6,0.468616831,0.453603479,0.07777969,"Democrat","Midwest"
"349",2020-03-13,"MN",38,0,14,541,NA,NA,555,27,"03/27/2020",1,"minnesota","blue",2916404,1366676,1322891,226837,5347740,0.83,0.05,0.04,0.05,30913,734,37.6,0.468616831,0.453603479,0.07777969,"Democrat","Midwest"
"350",2020-03-14,"MN",46,0,21,847,NA,NA,868,27,"03/27/2020",1,"minnesota","blue",2916404,1366676,1322891,226837,5347740,0.83,0.05,0.04,0.05,30913,734,37.6,0.468616831,0.453603479,0.07777969,"Democrat","Midwest"
"351",2020-03-15,"MN",54,0,35,1387,NA,NA,1422,27,"03/27/2020",1,"minnesota","blue",2916404,1366676,1322891,226837,5347740,0.83,0.05,0.04,0.05,30913,734,37.6,0.468616831,0.453603479,0.07777969,"Democrat","Midwest"
"352",2020-03-16,"MN",43,0,54,1839,NA,NA,1893,27,"03/27/2020",1,"minnesota","blue",2916404,1366676,1322891,226837,5347740,0.83,0.05,0.04,0.05,30913,734,37.6,0.468616831,0.453603479,0.07777969,"Democrat","Midwest"
"353",2020-03-17,"MN",46,0,60,2276,NA,NA,2336,27,"03/27/2020",1,"minnesota","blue",2916404,1366676,1322891,226837,5347740,0.83,0.05,0.04,0.05,30913,734,37.6,0.468616831,0.453603479,0.07777969,"Democrat","Midwest"
"354",2020-03-18,"MN",53,16,77,2685,NA,NA,2762,27,"03/27/2020",1,"minnesota","blue",2916404,1366676,1322891,226837,5347740,0.83,0.05,0.04,0.05,30913,734,37.6,0.468616831,0.453603479,0.07777969,"Democrat","Midwest"
"355",2020-03-19,"MN",73,6,89,2949,NA,NA,3038,27,"03/27/2020",1,"minnesota","blue",2916404,1366676,1322891,226837,5347740,0.83,0.05,0.04,0.05,30913,734,37.6,0.468616831,0.453603479,0.07777969,"Democrat","Midwest"
"356",2020-03-20,"MN",33,12,115,3741,NA,NA,3856,27,"03/27/2020",1,"minnesota","blue",2916404,1366676,1322891,226837,5347740,0.83,0.05,0.04,0.05,30913,734,37.6,0.468616831,0.453603479,0.07777969,"Democrat","Midwest"
"357",2020-03-21,"MN",42,10,138,3952,1,NA,4090,27,"03/27/2020",1,"minnesota","blue",2916404,1366676,1322891,226837,5347740,0.83,0.05,0.04,0.05,30913,734,37.6,0.468616831,0.453603479,0.07777969,"Democrat","Midwest"
"358",2020-03-22,"MN",48,7,169,4511,1,12,4680,27,"03/27/2020",1,"minnesota","blue",2916404,1366676,1322891,226837,5347740,0.83,0.05,0.04,0.05,30913,734,37.6,0.468616831,0.453603479,0.07777969,"Democrat","Midwest"
"359",2020-03-23,"MN",23,6,235,4511,1,17,4746,27,"03/27/2020",1,"minnesota","blue",2916404,1366676,1322891,226837,5347740,0.83,0.05,0.04,0.05,30913,734,37.6,0.468616831,0.453603479,0.07777969,"Democrat","Midwest"
"360",2020-03-24,"MN",40,12,262,5550,1,21,5812,27,"03/27/2020",1,"minnesota","blue",2916404,1366676,1322891,226837,5347740,0.83,0.05,0.04,0.05,30913,734,37.6,0.468616831,0.453603479,0.07777969,"Democrat","Midwest"
"361",2020-03-10,"MO",26,0,1,NA,NA,NA,1,29,"04/03/2020",1,"missouri","purple",2775098,1054889,1585753,134456,6007182,0.81,0.11,0.02,0.04,25649,549,38,0.380126756,0.571422343,0.048450902,"Republican","Midwest"
"362",2020-03-11,"MO",77,0,1,NA,NA,NA,1,29,"04/03/2020",1,"missouri","purple",2775098,1054889,1585753,134456,6007182,0.81,0.11,0.02,0.04,25649,549,38,0.380126756,0.571422343,0.048450902,"Republican","Midwest"
"363",2020-03-12,"MO",100,25,1,64,NA,NA,65,29,"04/03/2020",1,"missouri","purple",2775098,1054889,1585753,134456,6007182,0.81,0.11,0.02,0.04,25649,549,38,0.380126756,0.571422343,0.048450902,"Republican","Midwest"
"364",2020-03-13,"MO",39,26,2,71,NA,NA,73,29,"04/03/2020",1,"missouri","purple",2775098,1054889,1585753,134456,6007182,0.81,0.11,0.02,0.04,25649,549,38,0.380126756,0.571422343,0.048450902,"Republican","Midwest"
"365",2020-03-14,"MO",72,0,4,90,0,NA,94,29,"04/03/2020",1,"missouri","purple",2775098,1054889,1585753,134456,6007182,0.81,0.11,0.02,0.04,25649,549,38,0.380126756,0.571422343,0.048450902,"Republican","Midwest"
"366",2020-03-15,"MO",42,0,5,122,0,NA,127,29,"04/03/2020",1,"missouri","purple",2775098,1054889,1585753,134456,6007182,0.81,0.11,0.02,0.04,25649,549,38,0.380126756,0.571422343,0.048450902,"Republican","Midwest"
"367",2020-03-16,"MO",74,0,6,164,0,NA,170,29,"04/03/2020",1,"missouri","purple",2775098,1054889,1585753,134456,6007182,0.81,0.11,0.02,0.04,25649,549,38,0.380126756,0.571422343,0.048450902,"Republican","Midwest"
"368",2020-03-17,"MO",50,0,8,207,0,NA,215,29,"04/03/2020",1,"missouri","purple",2775098,1054889,1585753,134456,6007182,0.81,0.11,0.02,0.04,25649,549,38,0.380126756,0.571422343,0.048450902,"Republican","Midwest"
"369",2020-03-18,"MO",25,49,13,253,0,NA,266,29,"04/03/2020",1,"missouri","purple",2775098,1054889,1585753,134456,6007182,0.81,0.11,0.02,0.04,25649,549,38,0.380126756,0.571422343,0.048450902,"Republican","Midwest"
"370",2020-03-19,"MO",61,49,24,308,1,NA,332,29,"04/03/2020",1,"missouri","purple",2775098,1054889,1585753,134456,6007182,0.81,0.11,0.02,0.04,25649,549,38,0.380126756,0.571422343,0.048450902,"Republican","Midwest"
"371",2020-03-20,"MO",35,24,47,369,1,NA,416,29,"04/03/2020",1,"missouri","purple",2775098,1054889,1585753,134456,6007182,0.81,0.11,0.02,0.04,25649,549,38,0.380126756,0.571422343,0.048450902,"Republican","Midwest"
"372",2020-03-21,"MO",52,25,73,369,3,NA,442,29,"04/03/2020",1,"missouri","purple",2775098,1054889,1585753,134456,6007182,0.81,0.11,0.02,0.04,25649,549,38,0.380126756,0.571422343,0.048450902,"Republican","Midwest"
"373",2020-03-22,"MO",51,0,90,369,3,NA,459,29,"04/03/2020",1,"missouri","purple",2775098,1054889,1585753,134456,6007182,0.81,0.11,0.02,0.04,25649,549,38,0.380126756,0.571422343,0.048450902,"Republican","Midwest"
"374",2020-03-23,"MO",43,0,183,369,3,NA,552,29,"04/03/2020",1,"missouri","purple",2775098,1054889,1585753,134456,6007182,0.81,0.11,0.02,0.04,25649,549,38,0.380126756,0.571422343,0.048450902,"Republican","Midwest"
"375",2020-03-24,"MO",23,0,183,369,3,NA,552,29,"04/03/2020",1,"missouri","purple",2775098,1054889,1585753,134456,6007182,0.81,0.11,0.02,0.04,25649,549,38,0.380126756,0.571422343,0.048450902,"Republican","Midwest"
"376",2020-03-10,"MS",19,0,0,NA,NA,NA,0,28,"04/03/2020",1,"mississippi","red",1162987,462001,678457,22529,2976872,0.58,0.37,0.01,0.03,20618,510,36.2,0.397253796,0.583374535,0.01937167,"Republican","South"
"377",2020-03-11,"MS",29,7,0,20,NA,NA,20,28,"04/03/2020",1,"mississippi","red",1162987,462001,678457,22529,2976872,0.58,0.37,0.01,0.03,20618,510,36.2,0.397253796,0.583374535,0.01937167,"Republican","South"
"378",2020-03-12,"MS",50,0,1,41,NA,NA,42,28,"04/03/2020",1,"mississippi","red",1162987,462001,678457,22529,2976872,0.58,0.37,0.01,0.03,20618,510,36.2,0.397253796,0.583374535,0.01937167,"Republican","South"
"379",2020-03-13,"MS",54,0,4,41,NA,NA,45,28,"04/03/2020",1,"mississippi","red",1162987,462001,678457,22529,2976872,0.58,0.37,0.01,0.03,20618,510,36.2,0.397253796,0.583374535,0.01937167,"Republican","South"
"380",2020-03-14,"MS",27,0,6,84,NA,NA,90,28,"04/03/2020",1,"mississippi","red",1162987,462001,678457,22529,2976872,0.58,0.37,0.01,0.03,20618,510,36.2,0.397253796,0.583374535,0.01937167,"Republican","South"
"381",2020-03-15,"MS",30,0,10,84,NA,NA,94,28,"04/03/2020",1,"mississippi","red",1162987,462001,678457,22529,2976872,0.58,0.37,0.01,0.03,20618,510,36.2,0.397253796,0.583374535,0.01937167,"Republican","South"
"382",2020-03-16,"MS",23,0,12,277,NA,NA,289,28,"04/03/2020",1,"mississippi","red",1162987,462001,678457,22529,2976872,0.58,0.37,0.01,0.03,20618,510,36.2,0.397253796,0.583374535,0.01937167,"Republican","South"
"383",2020-03-17,"MS",20,0,21,368,NA,NA,389,28,"04/03/2020",1,"mississippi","red",1162987,462001,678457,22529,2976872,0.58,0.37,0.01,0.03,20618,510,36.2,0.397253796,0.583374535,0.01937167,"Republican","South"
"384",2020-03-18,"MS",33,7,34,479,NA,NA,513,28,"04/03/2020",1,"mississippi","red",1162987,462001,678457,22529,2976872,0.58,0.37,0.01,0.03,20618,510,36.2,0.397253796,0.583374535,0.01937167,"Republican","South"
"385",2020-03-19,"MS",59,20,50,552,NA,NA,602,28,"04/03/2020",1,"mississippi","red",1162987,462001,678457,22529,2976872,0.58,0.37,0.01,0.03,20618,510,36.2,0.397253796,0.583374535,0.01937167,"Republican","South"
"386",2020-03-20,"MS",35,6,80,695,1,NA,775,28,"04/03/2020",1,"mississippi","red",1162987,462001,678457,22529,2976872,0.58,0.37,0.01,0.03,20618,510,36.2,0.397253796,0.583374535,0.01937167,"Republican","South"
"387",2020-03-21,"MS",50,7,140,695,1,NA,835,28,"04/03/2020",1,"mississippi","red",1162987,462001,678457,22529,2976872,0.58,0.37,0.01,0.03,20618,510,36.2,0.397253796,0.583374535,0.01937167,"Republican","South"
"388",2020-03-22,"MS",46,7,207,1114,1,33,1321,28,"04/03/2020",1,"mississippi","red",1162987,462001,678457,22529,2976872,0.58,0.37,0.01,0.03,20618,510,36.2,0.397253796,0.583374535,0.01937167,"Republican","South"
"389",2020-03-23,"MS",18,0,249,1143,1,33,1392,28,"04/03/2020",1,"mississippi","red",1162987,462001,678457,22529,2976872,0.58,0.37,0.01,0.03,20618,510,36.2,0.397253796,0.583374535,0.01937167,"Republican","South"
"390",2020-03-24,"MS",56,0,320,1552,1,86,1872,28,"04/03/2020",1,"mississippi","red",1162987,462001,678457,22529,2976872,0.58,0.37,0.01,0.03,20618,510,36.2,0.397253796,0.583374535,0.01937167,"Republican","South"
"391",2020-03-10,"MT",29,0,0,15,NA,NA,15,30,"03/28/2020",1,"montana","red",483574,174521,274120,34933,998554,0.87,0,0.01,0.03,25373,577,39.9,0.360898229,0.566862569,0.072239202,"Republican","Mountain"
"392",2020-03-11,"MT",28,0,0,21,NA,NA,21,30,"03/28/2020",1,"montana","red",483574,174521,274120,34933,998554,0.87,0,0.01,0.03,25373,577,39.9,0.360898229,0.566862569,0.072239202,"Republican","Mountain"
"393",2020-03-12,"MT",42,0,1,34,NA,NA,35,30,"03/28/2020",1,"montana","red",483574,174521,274120,34933,998554,0.87,0,0.01,0.03,25373,577,39.9,0.360898229,0.566862569,0.072239202,"Republican","Mountain"
"394",2020-03-13,"MT",28,0,1,55,NA,NA,56,30,"03/28/2020",1,"montana","red",483574,174521,274120,34933,998554,0.87,0,0.01,0.03,25373,577,39.9,0.360898229,0.566862569,0.072239202,"Republican","Mountain"
"395",2020-03-14,"MT",0,0,5,103,NA,NA,108,30,"03/28/2020",1,"montana","red",483574,174521,274120,34933,998554,0.87,0,0.01,0.03,25373,577,39.9,0.360898229,0.566862569,0.072239202,"Republican","Mountain"
"396",2020-03-15,"MT",31,0,7,103,NA,NA,110,30,"03/28/2020",1,"montana","red",483574,174521,274120,34933,998554,0.87,0,0.01,0.03,25373,577,39.9,0.360898229,0.566862569,0.072239202,"Republican","Mountain"
"397",2020-03-16,"MT",43,0,7,198,NA,NA,205,30,"03/28/2020",1,"montana","red",483574,174521,274120,34933,998554,0.87,0,0.01,0.03,25373,577,39.9,0.360898229,0.566862569,0.072239202,"Republican","Mountain"
"398",2020-03-17,"MT",44,0,8,303,NA,NA,311,30,"03/28/2020",1,"montana","red",483574,174521,274120,34933,998554,0.87,0,0.01,0.03,25373,577,39.9,0.360898229,0.566862569,0.072239202,"Republican","Mountain"
"399",2020-03-18,"MT",0,0,10,499,NA,NA,509,30,"03/28/2020",1,"montana","red",483574,174521,274120,34933,998554,0.87,0,0.01,0.03,25373,577,39.9,0.360898229,0.566862569,0.072239202,"Republican","Mountain"
"400",2020-03-19,"MT",42,28,12,761,NA,NA,773,30,"03/28/2020",1,"montana","red",483574,174521,274120,34933,998554,0.87,0,0.01,0.03,25373,577,39.9,0.360898229,0.566862569,0.072239202,"Republican","Mountain"
"401",2020-03-20,"MT",42,0,16,931,NA,NA,947,30,"03/28/2020",1,"montana","red",483574,174521,274120,34933,998554,0.87,0,0.01,0.03,25373,577,39.9,0.360898229,0.566862569,0.072239202,"Republican","Mountain"
"402",2020-03-21,"MT",33,0,20,1146,NA,NA,1166,30,"03/28/2020",1,"montana","red",483574,174521,274120,34933,998554,0.87,0,0.01,0.03,25373,577,39.9,0.360898229,0.566862569,0.072239202,"Republican","Mountain"
"403",2020-03-22,"MT",48,0,31,1146,NA,NA,1177,30,"03/28/2020",1,"montana","red",483574,174521,274120,34933,998554,0.87,0,0.01,0.03,25373,577,39.9,0.360898229,0.566862569,0.072239202,"Republican","Mountain"
"404",2020-03-23,"MT",53,0,34,1146,NA,NA,1180,30,"03/28/2020",1,"montana","red",483574,174521,274120,34933,998554,0.87,0,0.01,0.03,25373,577,39.9,0.360898229,0.566862569,0.072239202,"Republican","Mountain"
"405",2020-03-24,"MT",0,0,46,1643,NA,NA,1689,30,"03/28/2020",1,"montana","red",483574,174521,274120,34933,998554,0.87,0,0.01,0.03,25373,577,39.9,0.360898229,0.566862569,0.072239202,"Republican","Mountain"
"406",2020-03-10,"NC",24,0,7,NA,NA,NA,7,37,"03/30/2020",1,"north carolina","purple",4629471,2162074,2339603,127794,9651380,0.65,0.21,0.02,0.09,25284,602,37.6,0.467023986,0.505371564,0.02760445,"Republican","South"
"407",2020-03-11,"NC",16,0,7,NA,NA,NA,7,37,"03/30/2020",1,"north carolina","purple",4629471,2162074,2339603,127794,9651380,0.65,0.21,0.02,0.09,25284,602,37.6,0.467023986,0.505371564,0.02760445,"Republican","South"
"408",2020-03-12,"NC",28,3,12,60,NA,NA,72,37,"03/30/2020",1,"north carolina","purple",4629471,2162074,2339603,127794,9651380,0.65,0.21,0.02,0.09,25284,602,37.6,0.467023986,0.505371564,0.02760445,"Republican","South"
"409",2020-03-13,"NC",38,0,15,86,NA,NA,101,37,"03/30/2020",1,"north carolina","purple",4629471,2162074,2339603,127794,9651380,0.65,0.21,0.02,0.09,25284,602,37.6,0.467023986,0.505371564,0.02760445,"Republican","South"
"410",2020-03-14,"NC",32,0,23,137,NA,NA,160,37,"03/30/2020",1,"north carolina","purple",4629471,2162074,2339603,127794,9651380,0.65,0.21,0.02,0.09,25284,602,37.6,0.467023986,0.505371564,0.02760445,"Republican","South"
"411",2020-03-15,"NC",35,0,32,227,NA,NA,259,37,"03/30/2020",1,"north carolina","purple",4629471,2162074,2339603,127794,9651380,0.65,0.21,0.02,0.09,25284,602,37.6,0.467023986,0.505371564,0.02760445,"Republican","South"
"412",2020-03-16,"NC",33,0,33,296,0,NA,329,37,"03/30/2020",1,"north carolina","purple",4629471,2162074,2339603,127794,9651380,0.65,0.21,0.02,0.09,25284,602,37.6,0.467023986,0.505371564,0.02760445,"Republican","South"
"413",2020-03-17,"NC",40,0,40,474,0,NA,514,37,"03/30/2020",1,"north carolina","purple",4629471,2162074,2339603,127794,9651380,0.65,0.21,0.02,0.09,25284,602,37.6,0.467023986,0.505371564,0.02760445,"Republican","South"
"414",2020-03-18,"NC",65,11,63,1787,0,NA,1850,37,"03/30/2020",1,"north carolina","purple",4629471,2162074,2339603,127794,9651380,0.65,0.21,0.02,0.09,25284,602,37.6,0.467023986,0.505371564,0.02760445,"Republican","South"
"415",2020-03-19,"NC",52,13,97,2408,0,NA,2505,37,"03/30/2020",1,"north carolina","purple",4629471,2162074,2339603,127794,9651380,0.65,0.21,0.02,0.09,25284,602,37.6,0.467023986,0.505371564,0.02760445,"Republican","South"
"416",2020-03-20,"NC",44,5,137,3096,0,NA,3233,37,"03/30/2020",1,"north carolina","purple",4629471,2162074,2339603,127794,9651380,0.65,0.21,0.02,0.09,25284,602,37.6,0.467023986,0.505371564,0.02760445,"Republican","South"
"417",2020-03-21,"NC",40,0,184,5092,0,NA,5276,37,"03/30/2020",1,"north carolina","purple",4629471,2162074,2339603,127794,9651380,0.65,0.21,0.02,0.09,25284,602,37.6,0.467023986,0.505371564,0.02760445,"Republican","South"
"418",2020-03-22,"NC",32,4,255,6183,0,NA,6438,37,"03/30/2020",1,"north carolina","purple",4629471,2162074,2339603,127794,9651380,0.65,0.21,0.02,0.09,25284,602,37.6,0.467023986,0.505371564,0.02760445,"Republican","South"
"419",2020-03-23,"NC",35,3,297,8141,0,NA,8438,37,"03/30/2020",1,"north carolina","purple",4629471,2162074,2339603,127794,9651380,0.65,0.21,0.02,0.09,25284,602,37.6,0.467023986,0.505371564,0.02760445,"Republican","South"
"420",2020-03-24,"NC",41,3,398,8141,0,NA,8539,37,"03/30/2020",1,"north carolina","purple",4629471,2162074,2339603,127794,9651380,0.65,0.21,0.02,0.09,25284,602,37.6,0.467023986,0.505371564,0.02760445,"Republican","South"
"421",2020-03-10,"ND",0,0,0,6,NA,NA,6,38,NA,0,"north dakota","red",336968,93526,216133,27309,689781,0.88,0.01,0.01,0.02,29732,564,36.4,0.277551578,0.641405119,0.081043304,"Republican","Midwest"
"422",2020-03-11,"ND",0,0,0,7,NA,NA,7,38,NA,0,"north dakota","red",336968,93526,216133,27309,689781,0.88,0.01,0.01,0.02,29732,564,36.4,0.277551578,0.641405119,0.081043304,"Republican","Midwest"
"423",2020-03-12,"ND",0,0,1,12,NA,NA,13,38,NA,0,"north dakota","red",336968,93526,216133,27309,689781,0.88,0.01,0.01,0.02,29732,564,36.4,0.277551578,0.641405119,0.081043304,"Republican","Midwest"
"424",2020-03-13,"ND",28,0,1,39,0,NA,40,38,NA,0,"north dakota","red",336968,93526,216133,27309,689781,0.88,0.01,0.01,0.02,29732,564,36.4,0.277551578,0.641405119,0.081043304,"Republican","Midwest"
"425",2020-03-14,"ND",33,0,1,54,0,NA,55,38,NA,0,"north dakota","red",336968,93526,216133,27309,689781,0.88,0.01,0.01,0.02,29732,564,36.4,0.277551578,0.641405119,0.081043304,"Republican","Midwest"
"426",2020-03-15,"ND",63,0,1,95,0,NA,96,38,NA,0,"north dakota","red",336968,93526,216133,27309,689781,0.88,0.01,0.01,0.02,29732,564,36.4,0.277551578,0.641405119,0.081043304,"Republican","Midwest"
"427",2020-03-16,"ND",53,0,1,123,0,NA,124,38,NA,0,"north dakota","red",336968,93526,216133,27309,689781,0.88,0.01,0.01,0.02,29732,564,36.4,0.277551578,0.641405119,0.081043304,"Republican","Midwest"
"428",2020-03-17,"ND",0,0,3,220,0,NA,223,38,NA,0,"north dakota","red",336968,93526,216133,27309,689781,0.88,0.01,0.01,0.02,29732,564,36.4,0.277551578,0.641405119,0.081043304,"Republican","Midwest"
"429",2020-03-18,"ND",53,0,6,268,0,NA,274,38,NA,0,"north dakota","red",336968,93526,216133,27309,689781,0.88,0.01,0.01,0.02,29732,564,36.4,0.277551578,0.641405119,0.081043304,"Republican","Midwest"
"430",2020-03-19,"ND",0,0,15,493,0,NA,508,38,NA,0,"north dakota","red",336968,93526,216133,27309,689781,0.88,0.01,0.01,0.02,29732,564,36.4,0.277551578,0.641405119,0.081043304,"Republican","Midwest"
"431",2020-03-20,"ND",26,26,20,800,0,NA,820,38,NA,0,"north dakota","red",336968,93526,216133,27309,689781,0.88,0.01,0.01,0.02,29732,564,36.4,0.277551578,0.641405119,0.081043304,"Republican","Midwest"
"432",2020-03-21,"ND",0,0,28,1141,0,3,1169,38,NA,0,"north dakota","red",336968,93526,216133,27309,689781,0.88,0.01,0.01,0.02,29732,564,36.4,0.277551578,0.641405119,0.081043304,"Republican","Midwest"
"433",2020-03-22,"ND",0,0,28,1260,0,3,1288,38,NA,0,"north dakota","red",336968,93526,216133,27309,689781,0.88,0.01,0.01,0.02,29732,564,36.4,0.277551578,0.641405119,0.081043304,"Republican","Midwest"
"434",2020-03-23,"ND",0,0,30,1353,0,4,1383,38,NA,0,"north dakota","red",336968,93526,216133,27309,689781,0.88,0.01,0.01,0.02,29732,564,36.4,0.277551578,0.641405119,0.081043304,"Republican","Midwest"
"435",2020-03-24,"ND",25,0,34,1454,0,5,1488,38,NA,0,"north dakota","red",336968,93526,216133,27309,689781,0.88,0.01,0.01,0.02,29732,564,36.4,0.277551578,0.641405119,0.081043304,"Republican","Midwest"
"436",2020-03-10,"NE",0,0,3,47,NA,NA,50,31,NA,0,"nebraska","red",805638,273858,485819,45961,1841625,0.82,0.04,0.02,0.09,26899,563,36.3,0.339926865,0.603023939,0.057049196,"Republican","Midwest"
"437",2020-03-11,"NE",35,0,5,47,NA,NA,52,31,NA,0,"nebraska","red",805638,273858,485819,45961,1841625,0.82,0.04,0.02,0.09,26899,563,36.3,0.339926865,0.603023939,0.057049196,"Republican","Midwest"
"438",2020-03-12,"NE",42,0,10,80,NA,NA,90,31,NA,0,"nebraska","red",805638,273858,485819,45961,1841625,0.82,0.04,0.02,0.09,26899,563,36.3,0.339926865,0.603023939,0.057049196,"Republican","Midwest"
"439",2020-03-13,"NE",37,18,13,80,NA,NA,93,31,NA,0,"nebraska","red",805638,273858,485819,45961,1841625,0.82,0.04,0.02,0.09,26899,563,36.3,0.339926865,0.603023939,0.057049196,"Republican","Midwest"
"440",2020-03-14,"NE",41,0,14,80,NA,NA,94,31,NA,0,"nebraska","red",805638,273858,485819,45961,1841625,0.82,0.04,0.02,0.09,26899,563,36.3,0.339926865,0.603023939,0.057049196,"Republican","Midwest"
"441",2020-03-15,"NE",51,0,17,80,NA,NA,97,31,NA,0,"nebraska","red",805638,273858,485819,45961,1841625,0.82,0.04,0.02,0.09,26899,563,36.3,0.339926865,0.603023939,0.057049196,"Republican","Midwest"
"442",2020-03-16,"NE",18,0,18,170,NA,NA,188,31,NA,0,"nebraska","red",805638,273858,485819,45961,1841625,0.82,0.04,0.02,0.09,26899,563,36.3,0.339926865,0.603023939,0.057049196,"Republican","Midwest"
"443",2020-03-17,"NE",0,0,21,206,NA,NA,227,31,NA,0,"nebraska","red",805638,273858,485819,45961,1841625,0.82,0.04,0.02,0.09,26899,563,36.3,0.339926865,0.603023939,0.057049196,"Republican","Midwest"
"444",2020-03-18,"NE",36,18,24,206,NA,NA,230,31,NA,0,"nebraska","red",805638,273858,485819,45961,1841625,0.82,0.04,0.02,0.09,26899,563,36.3,0.339926865,0.603023939,0.057049196,"Republican","Midwest"
"445",2020-03-19,"NE",61,17,27,240,0,NA,267,31,NA,0,"nebraska","red",805638,273858,485819,45961,1841625,0.82,0.04,0.02,0.09,26899,563,36.3,0.339926865,0.603023939,0.057049196,"Republican","Midwest"
"446",2020-03-20,"NE",35,26,32,240,0,NA,272,31,NA,0,"nebraska","red",805638,273858,485819,45961,1841625,0.82,0.04,0.02,0.09,26899,563,36.3,0.339926865,0.603023939,0.057049196,"Republican","Midwest"
"447",2020-03-21,"NE",69,58,38,356,0,NA,394,31,NA,0,"nebraska","red",805638,273858,485819,45961,1841625,0.82,0.04,0.02,0.09,26899,563,36.3,0.339926865,0.603023939,0.057049196,"Republican","Midwest"
"448",2020-03-22,"NE",49,0,48,356,0,NA,404,31,NA,0,"nebraska","red",805638,273858,485819,45961,1841625,0.82,0.04,0.02,0.09,26899,563,36.3,0.339926865,0.603023939,0.057049196,"Republican","Midwest"
"449",2020-03-23,"NE",32,0,50,356,0,NA,406,31,NA,0,"nebraska","red",805638,273858,485819,45961,1841625,0.82,0.04,0.02,0.09,26899,563,36.3,0.339926865,0.603023939,0.057049196,"Republican","Midwest"
"450",2020-03-24,"NE",43,0,52,975,0,NA,1027,31,NA,0,"nebraska","red",805638,273858,485819,45961,1841625,0.82,0.04,0.02,0.09,26899,563,36.3,0.339926865,0.603023939,0.057049196,"Republican","Midwest"
"451",2020-03-10,"NH",16,0,4,38,NA,NA,42,33,"03/27/2020",1,"new hampshire","purple",730628,348126,345598,36904,1319171,0.92,0.01,0.02,0.03,33134,878,41.5,0.476475032,0.473014995,0.050509972,"Democrat","Northeast"
"452",2020-03-11,"NH",0,0,4,38,NA,NA,42,33,"03/27/2020",1,"new hampshire","purple",730628,348126,345598,36904,1319171,0.92,0.01,0.02,0.03,33134,878,41.5,0.476475032,0.473014995,0.050509972,"Democrat","Northeast"
"453",2020-03-12,"NH",16,0,6,94,NA,NA,100,33,"03/27/2020",1,"new hampshire","purple",730628,348126,345598,36904,1319171,0.92,0.01,0.02,0.03,33134,878,41.5,0.476475032,0.473014995,0.050509972,"Democrat","Northeast"
"454",2020-03-13,"NH",16,0,6,94,NA,NA,100,33,"03/27/2020",1,"new hampshire","purple",730628,348126,345598,36904,1319171,0.92,0.01,0.02,0.03,33134,878,41.5,0.476475032,0.473014995,0.050509972,"Democrat","Northeast"
"455",2020-03-14,"NH",19,0,7,212,NA,NA,219,33,"03/27/2020",1,"new hampshire","purple",730628,348126,345598,36904,1319171,0.92,0.01,0.02,0.03,33134,878,41.5,0.476475032,0.473014995,0.050509972,"Democrat","Northeast"
"456",2020-03-15,"NH",44,0,13,271,NA,NA,284,33,"03/27/2020",1,"new hampshire","purple",730628,348126,345598,36904,1319171,0.92,0.01,0.02,0.03,33134,878,41.5,0.476475032,0.473014995,0.050509972,"Democrat","Northeast"
"457",2020-03-16,"NH",41,0,13,271,NA,NA,284,33,"03/27/2020",1,"new hampshire","purple",730628,348126,345598,36904,1319171,0.92,0.01,0.02,0.03,33134,878,41.5,0.476475032,0.473014995,0.050509972,"Democrat","Northeast"
"458",2020-03-17,"NH",33,0,17,355,NA,NA,372,33,"03/27/2020",1,"new hampshire","purple",730628,348126,345598,36904,1319171,0.92,0.01,0.02,0.03,33134,878,41.5,0.476475032,0.473014995,0.050509972,"Democrat","Northeast"
"459",2020-03-18,"NH",24,8,26,513,NA,NA,539,33,"03/27/2020",1,"new hampshire","purple",730628,348126,345598,36904,1319171,0.92,0.01,0.02,0.03,33134,878,41.5,0.476475032,0.473014995,0.050509972,"Democrat","Northeast"
